name,RA [deg],DEC [deg],zlens,type,grading,ref
QJ0158-4325,29.6724,-43.4178,0.317,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0203+1612,30.9975,16.2024,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
WG0214-2105,33.568125,-21.093072,0.45?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
OGLEJ0218-7335,34.55142,-73.59328,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B0218+357,35.27285,35.93716,0.685,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0228+3953,37.0462437,39.8853563,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HE0230-2130,38.13829,-21.29046,0.523,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0235-2433,38.8642,-24.5538,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0245-0556,41.356506,-5.9499,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0246-1845,41.5508333,-18.7513889,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0246-0825,41.64204,-8.42669,0.723,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0247-6349,41.9779,-63.8233,0.43?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0248+1913,42.2031,19.22528,measured,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0256+0153,44.1697,1.8915,0.603,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0259-2338,44.8899,-23.6338,,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
WISEJ0259-1635,44.92858,-16.5953,0.905? measured,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0340-2545,55.03549,-25.760984,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0405-3308,61.49875,-33.1475,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0407-5006,61.7928,-50.10042,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0407-1931,61.97413,-19.5228,0.29,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0408-5354,62.0905,-53.8999,0.597,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
MG0414+0534,63.65719,5.57862,0.96,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ0417+3325,64.4969,33.4168,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HE0435-1223,69.5619,-12.28745,0.454,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0439+1634,69.9462,16.571,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B0445+123,72.09163,12.46539,0.558,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0501-4118,75.4419,-41.3003,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HE0512-3329,78.54541,-33.43958,0.93?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0530-3730,82.6541,-37.5031,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ0600-4649,90.1246,-46.8169,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ0630-1201,97.5377,-12.0221,measured,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B0631+519,98.80131,51.9505,0.62,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B0712+472,109.0151,47.14735,0.406,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0737+4825,114.2863,48.4309,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B0739+366,115.71333,36.57881,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
ULASJ0743+2457,115.96921,24.96211,0.381,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0746+4403,116.721,44.06425,0.513,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0806+2006,121.59867,20.10874,0.573,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HS0810+2554,123.38033,25.75083,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0818+0601,124.6268,6.0271,1.01?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0819+5356,124.99909,53.94018,0.294,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
ULASJ0820+0812,125.06706,8.20466,0.803,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HS0818+1227,125.4121,12.29191,0.39,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0821+4542,125.4943,45.71233,0.349,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
APM08279+5255,127.923789,52.75489,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0832+0404,128.0711,4.06789,0.659,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ0840+3550,130.1379,35.83334,0.26,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B0850+054,133.22323,5.25435,0.5883,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0903+5028,135.89609,50.47213,0.388,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0904+1512,136.01744,15.21507,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0907+0003,136.7937,0.0559,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0909+4449,137.43957,44.83183,0.9?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
RXJ0911+0551,137.86471,5.84834,0.769,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SBS0909+532,138.25425,52.99133,0.83,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0921+2854,140.3142,28.9124,0.445,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0924+0219,141.23246,2.32358,0.393,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J0941+0518,145.3439,5.3066,0.343,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ0946+1835,146.52017,18.59453,0.388,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ0949+4208,147.4784,42.1336,0.508,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
FBQ0951+2635,147.84404,26.58719,0.26,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
BRI0952-0115,148.75038,-1.50187,0.632,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
COSMOS5921+0638,149.84071,2.11063,0.551,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
Q0957+561,150.33665,55.89791,0.3562,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1001+5027,150.36876,50.46595,0.415,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1004+1229,151.10379,12.48966,0.95,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1004+4112,151.14294,41.2118,0.68,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
LBQS1009-0252,153.06622,-3.11767,0.871,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
Q1017-207,154.3498,-20.7829,1.088?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1021+4913,155.29588,49.22508,0.451,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
FSC10214+4724,156.14392,47.15272,0.9?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1029+2623,157.30765,26.39171,0.584,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1030+074,158.39177,7.1905,0.599,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1042+1641,160.592125,16.6875833,0.599? observed,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
KIDS1042+0023,160.6552,0.3839,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1054+2733,163.67036,27.5517,0.23?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1055+4628,163.93938,46.4777,0.388,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HE1104-1805,166.63938,-18.35672,0.729,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HE1113-0641,169.09805,-6.9608,0.75?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PG1115+080,169.57035,7.76627,0.311,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1128+2402,172.07704,24.03817,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1127+385,172.50041,38.20086,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
GRAL113100-441959,172.750175,-44.3331583,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
RXJ1131-1231,172.9644,-12.5329,0.295,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1131+1915,172.9908,19.25761,0.32?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
2M1134-2103,173.6688,-21.05625,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1138+0314,174.51554,3.24939,0.445,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1155+6346,178.82195,63.77265,0.176,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1152+199,178.82639,19.66146,0.438,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1206+4332,181.62361,43.53856,0.748,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
Q1208+101*,182.73764,9.90749,1.135?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1216+3529,184.19165,35.49478,0.55*,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1226-0006,186.53342,-0.10061,0.517,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1238+2846,189.677778,28.7829659,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1251+2935,192.78154,29.59458,0.41,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1254+2235,193.57917,22.59334,0.3?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1254+1857,193.6681,18.95333,0.555,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1258+1657,194.58017,16.95489,0.4?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1304+2001,196.18166,20.01805,0.4?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
2M1310-1714,197.5835,-17.24939,0.293,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1313+5151,198.41675,51.85801,0.194,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1320+1644*,200.24778,16.73437,0.899,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1322+1052,200.65152,10.8778,0.55?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1326+4806,201.50006,48.11208,0.396,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1330+3800,202.53058,38.012,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1330+1810,202.57772,18.17581,0.373,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1332+0347,203.09425,3.79442,0.191,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1334+3315,203.50579,33.25953,0.557?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1335+0118,203.89496,1.30153,0.44,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1339+1310,204.77999,13.1775,0.607,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1349+1227,207.37472,12.45213,0.65?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1353+1138,208.27642,11.63464,0.25*,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
Q1355-2257,208.9308,-22.9565,0.701,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1400+3134,210.05341,31.58141,0.8?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1359+154,210.3982,15.22361,0.9?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
ULASJ1405+0959,211.31434,9.99162,0.66*,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1406+6126,211.60303,61.44446,0.27,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HST14113+5211,212.8317,52.19158,0.465,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1412+5204,213.04225,52.07305,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
H1413+117,213.94267,11.49539,0.94?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1422+231,216.15871,22.9335,0.339,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1433+6007,218.345,60.121,0.407,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1442+4055,220.7279,40.92656,0.284,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1452+4224,223.04792,42.40822,0.382,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1455+1447,223.75782,14.79301,0.42*,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1458-0202,224.6984,-2.0348,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ1508+3844,227.1826,38.7394,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1515+1511,228.9106,15.19309,0.742,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1515+3137,228.916,31.6279,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1518+4658,229.51286,46.9714,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SBS1520+530,230.43679,52.9135,0.761?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1524+4801,231.124279,48.0205585,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1524+4409,231.19008,44.16375,0.32,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
ULASJ1527+0141,231.83424,1.69448,0.3?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
ULASJ1529+1038,232.41203,10.63454,0.4?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1537-3010,234.355598,-30.171335,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1537+3014,234.39335,30.2485,0.49,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1553+3149,238.409197,31.8254202,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1555+375,239.29975,37.35999,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1600+434,240.41854,43.27994,0.414,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ1602+4526,240.7056,45.43528,0.426,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ1606-2333,241.5009,-23.55612,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1608+656,242.3081,65.5411,0.63,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1612+3920,243.0512,39.3466,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1616+1415,244.193401,14.2622,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1620+1203,245.10931,12.0613,0.398,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1623+7533,245.820493,75.5548,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1627-0224,246.9596,-2.4031,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PMNJ1632-0033,248.24033,-0.55586,1.16?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
FBQ1633+3134*,248.45408,31.56997,0.684?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ1640+1045,250.0757,10.7515,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1640+1932,250.19029,19.54921,0.195,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ1650+4251,252.681,42.86369,0.577?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
GRAL1651-0417,252.7724,-4.2903,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1653+5155,253.4388,51.9182,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ1709+3828,257.36966,38.4672,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ1710+4332,257.74257,43.54255,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ1721+8842,260.43437,88.70599,0.184,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1817+2729,274.378545,27.494468,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ1831+5447,277.863,54.7999,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PKS1830-211,278.41625,-21.061111,0.886,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PMNJ1838-3427,279.618736,-34.4616,0.36?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1933+503,293.62875,50.42312,0.755,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B1938+666,294.60538,66.81471,0.881,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J1949+7732,297.401169,77.5441558,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PMNJ2004-1349,301.02946,-13.82519,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
MG2016+112,304.82529,11.45366,1.004,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
WGD2021-4115,305.414,-41.266,0.335,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
WFI2026-4536,306.54346,-45.60753,1.04?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
WFI2033-4723,308.4257,-47.3956,0.661,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
WGD2038-4008,309.5113,-40.1371,0.23,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B2045+265,311.83479,26.73367,0.87,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J2100-4452,315.061905,-44.868508,0.203,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B2108+213,317.7253,21.5164,0.365,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B2114+022*,319.2115,2.42975,0.316,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ2124+1632,321.0702,16.5381,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J2132+2603,323.007896,26.0516953,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J2145+6345,326.2713,63.7614461,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ2146-0047,326.6918,-0.7957,0.799,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HE2149-2745,328.0311,-27.5304,0.603,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ2158-5812,329.6555,-58.2011,0.41?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
CY2201-3201,330.38667,-32.02889,0.32,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
HS2209+1914,332.87625,19.4869,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
A2213-2652,333.4099,-26.87419,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
SDSSJ2222+2745,335.5354,27.7594,0.49,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
Q2237+030,340.1258,3.35855,0.039,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J2250+2117,342.6437,21.29,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J2257+2349,344.3557,23.8251,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
WISE2304-2214,346.10542,-22.24611,0.446?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ2305+3714,346.4824,37.2391,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
KIDS2307-3039,346.8286,-30.6544,0.46?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
B2319+052,350.41995,5.46011,0.624,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSS2322+1944,350.52985,19.73972,1.23?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
VDESJ2325-5229,351.4217,-52.4875,0.4,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
WISE2329-1258,352.491,-12.98306,1.15?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
PSJ2332-1852,353.0805,-18.8685,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
ULASJ2343-0050,355.79975,-0.84286,0.3?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
WISE2344-3056,356.0706,-30.94056,1.30?,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
DESJ2349-4518,357.4919,-45.3147,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
J2350+3654,357.531433,36.909587,-,galaxy,confident,https://research.ast.cam.ac.uk/lensedquasars/index.html
A2163,243.9541667,-6.152222222,0.203,cluster,confident,https://relics.stsci.edu/clusters.html
PLCK G287.0+32.9,177.7041667,-28.08527778,0.39,cluster,confident,https://relics.stsci.edu/clusters.html
MACSJ0417.5-1154,64.40416667,-11.89583333,0.443,cluster,confident,https://relics.stsci.edu/clusters.html
A697,130.7458333,36.3525,0.282,cluster,confident,https://relics.stsci.edu/clusters.html
RXS J060313.4+4212,90.8375,42.23222222,0.228,cluster,confident,https://relics.stsci.edu/clusters.html
MACSJ0308.9+2645,47.24583333,26.75833333,0.356,cluster,confident,https://relics.stsci.edu/clusters.html
ACT-CLJ0102-49151,15.73333333,-49.27166667,0.87,cluster,confident,https://relics.stsci.edu/clusters.html
RXC J0600.1-2007,90.0625,-20.12416667,0.46,cluster,confident,https://relics.stsci.edu/clusters.html
PSZ2 G209.79+10.23,110.5958333,7.408333333,0.677,cluster,confident,https://relics.stsci.edu/clusters.html
PLCK G171.9-40.7,48.2375,8.371944444,0.27,cluster,confident,https://relics.stsci.edu/clusters.html
RXC J2211.7-0350,332.9291667,-3.829166667,0.397,cluster,confident,https://relics.stsci.edu/clusters.html
PLCK G004.5-19.5,289.2708333,-33.52222222,0.54,cluster,confident,https://relics.stsci.edu/clusters.html
PLCK G308.3-20.2,229.6083333,-81.50277778,0.48,cluster,confident,https://relics.stsci.edu/clusters.html
RXC J0018.5+1626,4.641666667,16.43333333,0.5456,cluster,confident,https://relics.stsci.edu/clusters.html
SPT-CLJ0254-5857,43.56666667,-58.95305556,0.438,cluster,confident,https://relics.stsci.edu/clusters.html
PSZ2 G138.61-10.84,36.77916667,49.00833333,0.702,cluster,confident,https://relics.stsci.edu/clusters.html
RXC J0142.9+4438,25.72083333,44.63888889,0.341,cluster,confident,https://relics.stsci.edu/clusters.html
A1300,172.9833333,-19.91416667,0.3075,cluster,confident,https://relics.stsci.edu/clusters.html
WHL J013719.8-082841,24.35416667,-8.456944444,0.566,cluster,confident,https://relics.stsci.edu/clusters.html
RXC J1514.9-1523,228.75,-15.35638889,0.2226,cluster,confident,https://relics.stsci.edu/clusters.html
A665,127.7125,65.86222222,0.1818,cluster,confident,https://relics.stsci.edu/clusters.html
